,Location,Title,Price($),Style,Bedrooms,Bathrooms,Size(sqft),Air Conditioned  ,Den
0,Kitchener, Two Months Free Rent* Rogers Internet* Downtown Kitchener!, 2530, Apartment, 2, 1.5, 870, No,No
1,Kitchener, Two Bedroom Suite for Rent | Located Near Belmont Village, 1949, Apartment, 2, 1, N/A, No,No
2,Kitchener, Immediate - Beautiful 1 Bedroom Apartment for Rent - $1800/month, 1800, Apartment, 1, 1, 825, No,No
3,Kitchener, 2 Bd + Big Lounge New Corner Lot Condo in Kitchener, 2499, Condo, 2 , 1, 850, No,Yes
4,Kitchener, EIWO Canadian Management Ltd. - 2 BEDROOM UNIT FOR RENT, 1750, Apartment, 2, 1, N/A, No,No
5,Kitchener, EIWO Canadian Management Ltd. - BACHELOR UNIT FOR RENT, 1250, Apartment, Bachelor/Studio, 1, N/A, No,No
6,Kitchener, Junior 1 Bedroom Apartment for Rent behind Fairview Mall!, Please Contact, Apartment, 1, 1, N/A, No,No
7,Kitchener, ONE BEDROOM APARTMENT AVAILABLE - DOWNTOWN KITCHENER, 1700, Apartment, 1, 1, 600, No,No
8,Kitchener, 109 115 & 123 Westwood Dr. - Bachelor Apartment for Rent, 1623, Apartment, Bachelor/Studio, 1, 365, No,No
9,Kitchener, 109 115 & 123 Westwood Dr. - 1 Bedroom Apartment for Rent, 1818, Apartment, 1, 1, 468, No,No
10,Kitchener, ArtHaus - 1 Bedroom + Den Apartment for Rent, 2256, Apartment, 1 , 1, 800, No,Yes
11,Kitchener, ArtHaus - 1 Bedroom Apartment for Rent, 2087, Apartment, 1, 1, 750, No,No
12,Kitchener, 10 Highland Cres. - 1 Bedroom Apartment for Rent, 2121, Apartment, 1, 1, 650, No,No
13,Kitchener, 10 Highland Cres. - 2 Bedroom Apartment for Rent, 2414, Apartment, 2, 1, 850, No,No
14,Kitchener, EIWO CANADIAN MANAGEMENT LTD. - 1 BEDROOM UNIT FOR RENT, Please Contact, Apartment, 1, 1, N/A, No,No
