Title, Price 
Newly Renovated - One Bedroom Apartment in Kitchener for Rent,$1775.00
265 Lawrence Avenue Apartments - 3 Bdrm available at 265 Lawrenc,$2735.00
Two Months Free Rent* Rogers Internet* Downtown Kitchener!,$2530.00
265 Lawrence Avenue Apartments - 1 Bdrm available at 265 Lawrenc,$1790.00
Newly Renovated - One Bedroom Apartment in Kitchener for Rent,$1775.00
Two Bedroom Suite for Rent | Located Near Belmont Village,$1949.00
607- 611 Heritage Dr. - 1 Bedroom Apartment for Rent,$1866.00
607- 611 Heritage Dr. - 2 Bedroom Apartment for Rent,$2115.00
470 Wellington St. N - 2 Bedroom Apartment for Rent,$2217.00
Redkey Oylus  2 In 1 Portable Electric Ceramic Space Heater Indoor Table Fan Heater Combo For Desk Small Personal Heater,$77.99
Basement Apartment for Rent in KW,Please Contact
Professionally Managed Two Bedroom Apartment in Kitchener,$1850.00
Looking for a private room,$850.00
Duplex apartment for rent,Please Contact
City View: Apartment for rent in Kitchener,$1695.00
WANTED 1 Bedroom basement or Private room,Please Contact
One-Bedroom Apt.- Aug 15th – All Incl.- Stanley Park Kitchener,$1395.00
2 BED | 2 BATH | 1080 SQF Apartment for Rent,$2399.00
1 Bedroom Loft for rent in Heart of Downtown Kitchener,$1900.00
One Bedroom near Union and Lancaster,$1600.00
Beautiful 1 bedroom apartment for rent in Kitchener!,$2025.00
Wanted:
                            Room for rent in Waterloo/Kitchener,$700.00
194 Heiman: Apartment for rent in Southdale Kitchener,$1749.00
Brand New Two Bedroom Apartment For Rent,$1995.00
Recently Renovated Bright Modern Two-Bedroom Apartment for Rent!,$1595.00
ArtHaus - 2 Bedroom Apartment for Rent,$2492.00
194 Heiman: Apartment for rent in Southdale Kitchener,$1899.00
470 Wellington St. N - Bachelor Apartment for Rent,$1959.00
Room For Rent,Please Contact
9ft high basement apartment with heated floors large one bedroom,$1800.00
FANTASTIC 2 BDRM APARTMENT MINUTES TO DOWNTOWN KITCHENER!,Please Contact
Sublet Studio or rent takeover at 80 Mooregate Crescent,$1665.00
Large One Bedroom Apt near Rockway Golf Course – Newly Renovated,$1725.00
Single bedroom basement apartment,$1700.00
PREMIUM 1 BDRM APARTMENT FOR RENT MINUTES TO DOWNTOWN KITCHENER!,Please Contact
One Month Free Rent in Downtown Kitchener 2-bedroom 2-bathroom,$2345.00
Room for rent Kitchener  Ontario,$900.00
2 Bd + Big Lounge New Corner Lot Condo in Kitchener,$2499.00
1 Bedroom Condo-Available Now-Garment St-Downtown Kitchener,$2200.00
Lancaster/ Union One Bedroom,$1600.00
EIWO Canadian Management Ltd. - 2 BEDROOM UNIT FOR RENT,$1750.00
