Location,Title,Price,Style,Bedrooms,Bathrooms,Size,Air Conditioned  
Toronto, 1 Bedroom Large Apt. for Rent Steps to Victoria Park Station!, $2125.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Toronto, 2 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr, $2680.00, Apartment, Bedrooms: 2, Bathrooms: 1.5, Not Available, No
Toronto, 1 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr, $2399.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Toronto, Bachelor at 225 Davisville Avenue, $2100.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, 440, No
Toronto, Newly Designed Suites with Charm and Sophistication, $3197.00, Apartment, Bedrooms: 2 + Den, Bathrooms: 1, 933, No
Toronto, Downtown 2 Bedroom Apartment for Rent - 15 Dundonald Street, $3180.00, Apartment, Bedrooms: 2, Bathrooms: 1, 740, Yes
Toronto, Downtown Bachelor Apartment for Rent - 15 Dundonald Street, $2132.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, 394, Yes
Toronto, Downtown 1 Bedroom Apartment for Rent - 15 Dundonald Street, $2539.00, Apartment, Bedrooms: 1, Bathrooms: 1, 626, Yes
Toronto, Downtown 1 Bedroom Apartment for Rent - 80 Wellesley Street Eas, $2479.00, Apartment, Bedrooms: 1, Bathrooms: 1, 660, No
Toronto, 157 & 165 Jameson Avenue - 0 Bedroom 1 Bathroom Apartment for R, $1949.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, 399, No
Toronto, Vaughan Terrace - 1 Bedroom 1 Bathroom Apartment for Rent, $2099.00, Apartment, Bedrooms: 1, Bathrooms: 1, 454, No
Toronto, 2 Bed- Spacious and Renovated - Contact Today!!, $3079.00, Apartment, Bedrooms: 2, Bathrooms: 1, 940, No
Toronto, Gowan Court, $2389.00, Apartment, Bedrooms: 1, Bathrooms: 1, 640, No
Toronto, 1 Bed Apartment Rent today, $2639.00, Apartment, Bedrooms: 1, Bathrooms: 1, 665, No
Toronto, BRIGHT SPACIOUS APARTMENT-BATHURST AND LAWRENCE, $1950.00, Apartment, Bedrooms: 1, Bathrooms: 1, 750, No
Toronto, New Two-Bedroom Suite in Modern Rental Community, $2950.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, Yes
Toronto, 3 Bedroom Townhome Available In Prestigious Midtown Davisville, $4500.00, Apartment, Bedrooms: 3, Bathrooms: 2.5, 2226, No
Toronto, Davisville  Village - Junior One Bedroom Suite Available, $2200.00, Apartment, Bedrooms: 1, Bathrooms: 1, 569, No
Toronto, Bright spacious 2 BR apt in Bloor west village, $2600.00, Apartment, Bedrooms: 2, Bathrooms: 1, 900, No
Toronto, One Bedroom Apartment, $2350.00, Apartment, Bedrooms: 1, Bathrooms: 1, 600, No
Toronto, NICE LADY LOOKING FOR A QUIET ANY SZ LEGIT  AVAIL APT 4 ASAP, $1850.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, 500, No
Toronto, One Bedroom Plus Den for Rent | High Park Village, $2615.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Toronto, Two Bedroom Suites for Rent | York Mills and Leslie, $2855.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, No
Toronto, One Bedroom Suites for Rent | 39 Niagara, $2594.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Toronto, One Bedroom Suites for Rent | York Mills and Leslie, $2416.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Toronto, One Bedroom Plus Den for Rent | Minto Yorkville, $3553.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, Yes
Toronto, Renovated 1 bed available now $2149+, $2149.00, Apartment, Bedrooms: 1, Bathrooms: 1, 600, No
Toronto, 1 & 3 BEDROOMS AVAILABLE STARTING FROM $2350, $2350.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Toronto, 2 & 3 BEDROOMS AVAILIBLE IN NORTH YORK, $2897.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, No
Toronto, Gatehouse in Oakwood Village for rent, $1950.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, Limited, Yes
Toronto, Wellesley Apartments - Bachelor available at 100 Wellesley Stree, $2145.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, 325, Yes
Toronto, Wellesley Apartments - 1 Bdrm available at 100 Wellesley Street, $2580.00, Apartment, Bedrooms: 1, Bathrooms: 1, 625, Yes
Toronto, Davisville Village Apartments - 2 Bdrm available at 111 Davisvil, $3025.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, No
Toronto, Davisville Village Apartments - Bachelor available at 111 Davisv, $1935.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, Not Available, No
